class,A,F,T,R,S,P,G
1.0,0.2419354838709677,0.0,0.0,0.0,0.0,0.0,0.3870967741935484
1.0,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.3442622950819672
1.0,0.484375,0.0,0.0,0.0,0.0,0.0,0.34375
1.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.4107142857142857
1.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.4933333333333334
1.0,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
1.0,0.35897435897435903,0.0,0.0,0.0,0.0,0.0,0.3205128205128205
1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.34
1.0,0.2923076923076923,0.0,0.0,0.0,0.0,0.0,0.3538461538461539
1.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.3088235294117647
1.0,0.4925373134328358,0.0,0.0,0.0,0.0,0.0,0.2537313432835821
1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3928571428571429
1.0,0.19672131147540986,0.0,0.0,0.0,0.0,0.0,0.459016393442623
1.0,0.46,0.0,0.0,0.0,0.0,0.0,0.32
1.0,0.3230769230769231,0.0,0.0,0.0,0.0,0.0,0.4
1.0,0.18461538461538465,0.0,0.0,0.0,0.0,0.0,0.476923076923077
1.0,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.2916666666666667
1.0,0.3818181818181817,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
1.0,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.4117647058823529
1.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.4305555555555556
1.0,0.3015873015873016,0.0,0.0,0.0,0.0,0.0,0.3968253968253968
1.0,0.3661971830985916,0.0,0.0,0.0,0.0,0.0,0.323943661971831
1.0,0.4406779661016949,0.0,0.0,0.0,0.0,0.0,0.3220338983050847
1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3392857142857143
1.0,0.3220338983050847,0.0,0.0,0.0,0.0,0.0,0.3728813559322034
1.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.3125
1.0,0.45,0.0,0.0,0.0,0.0,0.0,0.31666666666666665
1.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.2407407407407408
1.0,0.44680851063829785,0.0,0.0,0.0,0.0,0.0,0.2765957446808511
1.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.2962962962962963
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.359375
1.0,0.34,0.0,0.0,0.0,0.0,0.0,0.32
1.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.4090909090909091
1.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.35185185185185186
1.0,0.215686274509804,0.0,0.0,0.0,0.0,0.0,0.4705882352941176
1.0,0.29310344827586204,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
1.0,0.32926829268292684,0.0,0.0,0.0,0.0,0.0,0.3170731707317073
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.26785714285714285
1.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.2894736842105263
1.0,0.29310344827586204,0.0,0.0,0.0,0.0,0.0,0.4310344827586207
1.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.4666666666666667
1.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.2280701754385965,0.0,0.0,0.0,0.0,0.0,0.3859649122807017
1.0,0.4655172413793103,0.0,0.0,0.0,0.0,0.0,0.25862068965517243
1.0,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.2903225806451613
1.0,0.3283582089552239,0.0,0.0,0.0,0.0,0.0,0.3582089552238806
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.38333333333333336
1.0,0.3965517241379311,0.0,0.0,0.0,0.0,0.0,0.25862068965517243
1.0,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.29310344827586204
1.0,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.375
1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
1.0,0.3382352941176471,0.0,0.0,0.0,0.0,0.0,0.3382352941176471
1.0,0.3207547169811321,0.0,0.0,0.0,0.0,0.0,0.3584905660377358
1.0,0.3714285714285713,0.0,0.0,0.0,0.0,0.0,0.32857142857142857
1.0,0.3928571428571429,0.0,0.0,0.0,0.0,0.0,0.3928571428571429
1.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.3703703703703704
1.0,0.2151898734177216,0.0,0.0,0.0,0.0,0.0,0.3797468354430379
1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3194444444444444
1.0,0.3965517241379311,0.0,0.0,0.0,0.0,0.0,0.29310344827586204
1.0,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,0.4383561643835616
1.0,0.2876712328767123,0.0,0.0,0.0,0.0,0.0,0.3835616438356164
1.0,0.2794117647058824,0.0,0.0,0.0,0.0,0.0,0.3088235294117647
1.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.3269230769230769
1.0,0.3114754098360656,0.0,0.0,0.0,0.0,0.0,0.3934426229508197
1.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.49206349206349204
1.0,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.3538461538461539
1.0,0.2597402597402597,0.0,0.0,0.0,0.0,0.0,0.4155844155844156
1.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,0.3291139240506329
1.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.3793103448275862
1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.2982456140350877
1.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.3428571428571429
1.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
1.0,0.27419354838709675,0.0,0.0,0.0,0.0,0.0,0.3870967741935484
1.0,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.33962264150943394
1.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.34375
1.0,0.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.2807017543859649
1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.38333333333333336,0.0,0.0,0.0,0.0,0.0,0.3
1.0,0.2424242424242425,0.0,0.0,0.0,0.0,0.0,0.4393939393939394
1.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.3278688524590164
1.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.2835820895522388,0.0,0.0,0.0,0.0,0.0,0.4029850746268657
1.0,0.29850746268656714,0.0,0.0,0.0,0.0,0.0,0.373134328358209
1.0,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.3584905660377358
1.0,0.2456140350877193,0.0,0.0,0.0,0.0,0.0,0.42105263157894735
1.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.3508771929824561
1.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.35185185185185186
1.0,0.4821428571428572,0.0,0.0,0.0,0.0,0.0,0.25
1.0,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
1.0,0.4509803921568628,0.0,0.0,0.0,0.0,0.0,0.2549019607843137
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3725490196078432
1.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36
1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2888888888888889
1.0,0.3962264150943397,0.0,0.0,0.0,0.0,0.0,0.3018867924528302
1.0,0.37209302325581395,0.0,0.0,0.0,0.0,0.0,0.3023255813953488
1.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.3157894736842105
1.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.3877551020408163
1.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.32142857142857145
1.0,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.3584905660377358
1.0,0.3728813559322034,0.0,0.0,0.0,0.0,0.0,0.3220338983050847
1.0,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.4615384615384616
1.0,0.490566037735849,0.0,0.0,0.0,0.0,0.0,0.2641509433962264
1.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.36764705882352944
1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.38
1.0,0.2711864406779661,0.0,0.0,0.0,0.0,0.0,0.3050847457627119
1.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.3968253968253968
1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3125
1.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.3787878787878788
1.0,0.29310344827586204,0.0,0.0,0.0,0.0,0.0,0.3965517241379311
1.0,0.4130434782608696,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
1.0,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.2241379310344828
1.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.4
1.0,0.2461538461538461,0.0,0.0,0.0,0.0,0.0,0.4153846153846154
1.0,0.296875,0.0,0.0,0.0,0.0,0.0,0.359375
1.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.2903225806451613
1.0,0.3921568627450979,0.0,0.0,0.0,0.0,0.0,0.3137254901960784
1.0,0.40425531914893614,0.0,0.0,0.0,0.0,0.0,0.3191489361702128
1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3111111111111111
1.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
1.0,0.22388059701492533,0.0,0.0,0.0,0.0,0.0,0.4029850746268657
1.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.36538461538461536
1.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.3387096774193548
1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.453125
1.0,0.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.3648648648648649,0.0,0.0,0.0,0.0,0.0,0.3108108108108108
1.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.3269230769230769
1.0,0.2459016393442623,0.0,0.0,0.0,0.0,0.0,0.4426229508196721
1.0,0.38,0.0,0.0,0.0,0.0,0.0,0.34
1.0,0.23728813559322035,0.0,0.0,0.0,0.0,0.0,0.423728813559322
1.0,0.4366197183098591,0.0,0.0,0.0,0.0,0.0,0.29577464788732394
1.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.3275862068965517
1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3428571428571429
1.0,0.2641509433962264,0.0,0.0,0.0,0.0,0.0,0.33962264150943394
1.0,0.4328358208955224,0.0,0.0,0.0,0.0,0.0,0.2835820895522388
1.0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
1.0,0.4262295081967213,0.0,0.0,0.0,0.0,0.0,0.3278688524590164
1.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
1.0,0.2923076923076923,0.0,0.0,0.0,0.0,0.0,0.3384615384615385
1.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.3623188405797101
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
1.0,0.29850746268656714,0.0,0.0,0.0,0.0,0.0,0.4029850746268657
1.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.3666666666666665
1.0,0.359375,0.0,0.0,0.0,0.0,0.0,0.359375
1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2653061224489796
1.0,0.46875,0.0,0.0,0.0,0.0,0.0,0.3125
1.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
1.0,0.2280701754385965,0.0,0.0,0.0,0.0,0.0,0.43859649122807015
1.0,0.4426229508196721,0.0,0.0,0.0,0.0,0.0,0.29508196721311475
1.0,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.3220338983050847
1.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
1.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.4074074074074074
1.0,0.33962264150943394,0.0,0.0,0.0,0.0,0.0,0.33962264150943394
1.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.2982456140350877
1.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
1.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.30612244897959184
1.0,0.4130434782608696,0.0,0.0,0.0,0.0,0.0,0.2608695652173913
1.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
1.0,0.4418604651162791,0.0,0.0,0.0,0.0,0.0,0.2790697674418605
1.0,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.36585365853658536
1.0,0.3947368421052632,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
1.0,0.4628099173553719,0.0,0.0,0.0,0.0,0.0,0.25619834710743805
1.0,0.4858757062146893,0.0,0.0,0.0,0.0,0.0,0.23728813559322035
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.38333333333333336
1.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.42028985507246375
1.0,0.27419354838709675,0.0,0.0,0.0,0.0,0.0,0.3870967741935484
1.0,0.3898305084745763,0.0,0.0,0.0,0.0,0.0,0.3728813559322034
1.0,0.2982456140350877,0.0,0.0,0.0,0.0,0.0,0.42105263157894735
1.0,0.5280898876404494,0.0,0.0,0.0,0.0,0.0,0.25842696629213485
1.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.4022988505747127
1.0,0.4393939393939394,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
1.0,0.27710843373493976,0.0,0.0,0.0,0.0,0.0,0.42168674698795183
1.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.3725490196078432
1.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.3148148148148148
1.0,0.34523809523809523,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
1.0,0.21311475409836064,0.0,0.0,0.0,0.0,0.0,0.4098360655737705
1.0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,0.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.3508771929824561
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.453125
1.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
1.0,0.3972602739726027,0.0,0.0,0.0,0.0,0.0,0.3013698630136986
1.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
1.0,0.33783783783783783,0.0,0.0,0.0,0.0,0.0,0.3648648648648649
1.0,0.3461538461538461,0.0,0.0,0.0,0.0,0.0,0.3269230769230769
1.0,0.44642857142857145,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
1.0,0.417910447761194,0.0,0.0,0.0,0.0,0.0,0.34328358208955223
1.0,0.3582089552238806,0.0,0.0,0.0,0.0,0.0,0.34328358208955223
1.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.3392857142857143
1.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.28846153846153844
1.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.3392857142857143
1.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.36507936507936506
1.0,0.4310344827586207,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
1.0,0.2295081967213115,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
1.0,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.3428571428571429
1.0,0.22448979591836726,0.0,0.0,0.0,0.0,0.0,0.4693877551020408
1.0,0.265625,0.0,0.0,0.0,0.0,0.0,0.390625
1.0,0.15873015873015872,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
1.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.5217391304347826
1.0,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.4647887323943662
1.0,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,0.423728813559322
1.0,0.4313725490196079,0.0,0.0,0.0,0.0,0.0,0.2549019607843137
1.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.3709677419354839
1.0,0.3114754098360656,0.0,0.0,0.0,0.0,0.0,0.3442622950819672
1.0,0.3384615384615385,0.0,0.0,0.0,0.0,0.0,0.3230769230769231
1.0,0.4264705882352941,0.0,0.0,0.0,0.0,0.0,0.29411764705882354
1.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.3125
1.0,0.09859154929577464,0.0,0.0,0.0,0.0,0.0,0.4788732394366197
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.35
1.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.3870967741935484
1.0,0.3934426229508197,0.0,0.0,0.0,0.0,0.0,0.3278688524590164
1.0,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.3207547169811321
1.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.28846153846153844
1.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
1.0,0.5590551181102362,0.0,0.0,0.0,0.0,0.0,0.2755905511811024
1.0,0.2769230769230769,0.0,0.0,0.0,0.0,0.0,0.4153846153846154
1.0,0.16842105263157894,0.0,0.0,0.0,0.0,0.0,0.3473684210526316
1.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.375
1.0,0.373134328358209,0.0,0.0,0.0,0.0,0.0,0.29850746268656714
1.0,0.2432432432432433,0.0,0.0,0.0,0.0,0.0,0.35135135135135137
1.0,0.2839506172839506,0.0,0.0,0.0,0.0,0.0,0.3580246913580247
1.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.375
1.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.4137931034482759
1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5138888888888888
1.0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.2608695652173913
1.0,0.17105263157894735,0.0,0.0,0.0,0.0,0.0,0.34210526315789475
1.0,0.12121212121212124,0.0,0.0,0.0,0.0,0.0,0.4696969696969697
1.0,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.4428571428571429
1.0,0.265625,0.0,0.0,0.0,0.0,0.0,0.375
1.0,0.19101123595505612,0.0,0.0,0.0,0.0,0.0,0.3595505617977528
1.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.32608695652173914
1.0,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.4107142857142857
1.0,0.234375,0.0,0.0,0.0,0.0,0.0,0.40625
1.0,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.36507936507936506
1.0,0.30666666666666664,0.0,0.0,0.0,0.0,0.0,0.4133333333333333
1.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.4
1.0,0.22388059701492533,0.0,0.0,0.0,0.0,0.0,0.4776119402985074
1.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.2456140350877193
1.0,0.38333333333333336,0.0,0.0,0.0,0.0,0.0,0.38333333333333336
1.0,0.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.3050847457627119
1.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.4
1.0,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.3709677419354839
1.0,0.39130434782608703,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
1.0,0.4313725490196079,0.0,0.0,0.0,0.0,0.0,0.27450980392156865
1.0,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.3050847457627119
1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.4081632653061225
1.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
1.0,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.37735849056603776
1.0,0.4032258064516129,0.0,0.0,0.0,0.0,0.0,0.3225806451612903
1.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
1.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.4259259259259259
1.0,0.3207547169811321,0.0,0.0,0.0,0.0,0.0,0.3962264150943397
1.0,0.3877551020408163,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
1.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.4047619047619048
1.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
1.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.35897435897435903
1.0,0.5189873417721519,0.0,0.0,0.0,0.0,0.0,0.2320675105485232
1.0,0.4295774647887324,0.0,0.0,0.0,0.0,0.0,0.3309859154929577
1.0,0.5754189944134078,0.0,0.0,0.0,0.0,0.0,0.223463687150838
1.0,0.4477611940298508,0.0,0.0,0.0,0.0,0.0,0.2835820895522388
